workerid,proliferate.condition,anagram,category,id,interactions,internal_node_id,response,rt,set,setRun,stimulus,subject,time_elapsed,trial_index,trial_type,view_history,error
333,SetD1,oact,,329,,0.0-7.0-0.28,coa,2140.60000000149,SetD,SetD1,,999,921647,64,gram,,
333,SetD1,ecepir,,330,,0.0-7.0-0.29,recipe,11918.89999999851,SetD,SetD1,,999,933568,65,gram,,
333,SetD1,,resting,,,0.0-8.0,0,114304.0,,,<p>Great job! You have completed the second block of trials.</p><p>Take a short break before continuing to the final block.</p>,999,1047874,66,html-button-response,,
333,SetD1,gtreat,,331,,0.0-9.0-0.0,greatt,93175.39999999852,SetD,SetD1,,999,1141051,67,gram,,
333,SetD1,vleo,,332,,0.0-9.0-0.1,love,3365.0,SetD,SetD1,,999,1144419,68,gram,,
333,SetD1,aebs,,333,,0.0-9.0-0.2,base,5598.60000000149,SetD,SetD1,,999,1150019,69,gram,,
333,SetD1,memidu,,334,,0.0-9.0-0.3,medium,4324.800000000745,SetD,SetD1,,999,1154345,70,gram,,
333,SetD1,eltlit,,335,,0.0-9.0-0.4,littl,1907.0,SetD,SetD1,,999,1156254,71,gram,,
333,SetD1,eert,,336,,0.0-9.0-0.5,teer,13255.5,SetD,SetD1,,999,1169510,72,gram,,
333,SetD1,lpaep,,337,,0.0-9.0-0.6,apple,11524.60000000149,SetD,SetD1,,999,1181036,73,gram,,
333,SetD1,eowhl,,338,,0.0-9.0-0.7,whole,1676.699999999255,SetD,SetD1,,999,1182714,74,gram,,
333,SetD1,foluyj,,339,,0.0-9.0-0.8,joyful,6445.0,SetD,SetD1,,999,1189160,75,gram,,
333,SetD1,laolgb,,340,,0.0-9.0-0.9,bollag,99024.90000000224,SetD,SetD1,,999,1288187,76,gram,,
333,SetD1,azjz,,341,,0.0-9.0-0.10,jazz,2387.800000000745,SetD,SetD1,,999,1290576,77,gram,,
333,SetD1,buel,,342,,0.0-9.0-0.11,lube,6264.800000000745,SetD,SetD1,,999,1296842,78,gram,,
333,SetD1,rcea,,343,,0.0-9.0-0.12,race,3300.800000000745,SetD,SetD1,,999,1300144,79,gram,,
333,SetD1,rwoyr,,344,,0.0-9.0-0.13,rowry,27836.699999999255,SetD,SetD1,,999,1327983,80,gram,,
333,SetD1,oecxti,,345,,0.0-9.0-0.14,exotic ,4154.800000000745,SetD,SetD1,,999,1332139,81,gram,,
333,SetD1,admrei,,346,,0.0-9.0-0.15,admire,4075.599999997765,SetD,SetD1,,999,1336216,82,gram,,
333,SetD1,omnaw,,347,,0.0-9.0-0.16,monaw,19510.79999999702,SetD,SetD1,,999,1355728,83,gram,,
333,SetD1,eunrd,,348,,0.0-9.0-0.17,runed,45596.199999999255,SetD,SetD1,,999,1401326,84,gram,,
333,SetD1,roeich,,349,,0.0-9.0-0.18,choire,43361.89999999851,SetD,SetD1,,999,1444690,85,gram,,
333,SetD1,lilb,,350,,0.0-9.0-0.19,bill,5631.300000000745,SetD,SetD1,,999,1450323,86,gram,,
333,SetD1,rhaic,,351,,0.0-9.0-0.20,chair,10864.300000000743,SetD,SetD1,,999,1461188,87,gram,,
333,SetD1,bnda,,352,,0.0-9.0-0.21,band,2171.0,SetD,SetD1,,999,1463361,88,gram,,
333,SetD1,pseong,,353,,0.0-9.0-0.22,pesong,18540.199999999255,SetD,SetD1,,999,1481902,89,gram,,
333,SetD1,rcinpe,,354,,0.0-9.0-0.23,cripen,33755.300000000745,SetD,SetD1,,999,1515659,90,gram,,
333,SetD1,ymafli,,355,,0.0-9.0-0.24,family,2024.5999999977648,SetD,SetD1,,999,1517685,91,gram,,
333,SetD1,wieht,,356,,0.0-9.0-0.25,white,2162.0,SetD,SetD1,,999,1519848,92,gram,,
333,SetD1,ryma,,357,,0.0-9.0-0.26,mary,3571.0,SetD,SetD1,,999,1523421,93,gram,,
333,SetD1,lodwr,,358,,0.0-9.0-0.27,drowl,9085.60000000149,SetD,SetD1,,999,1532508,94,gram,,
333,SetD1,acpm,,359,,0.0-9.0-0.28,mapc,15194.800000000743,SetD,SetD1,,999,1547704,95,gram,,
333,SetD1,iqnuue,,360,,0.0-9.0-0.29,unique,1770.0,SetD,SetD1,,999,1549475,96,gram,,
333,SetD1,,,,"[{""event"":""blur"",""trial"":66,""time"":982051},{""event"":""focus"",""trial"":66,""time"":1045796},{""event"":""blur"",""trial"":97,""time"":1552400},{""event"":""focus"",""trial"":97,""time"":1559817},{""event"":""blur"",""trial"":97,""time"":1565134},{""event"":""focus"",""trial"":97,""time"":1567623},{""event"":""blur"",""trial"":97,""time"":1582797},{""event"":""focus"",""trial"":97,""time"":1583043},{""event"":""blur"",""trial"":97,""time"":1583050},{""event"":""focus"",""trial"":97,""time"":1589885},{""event"":""blur"",""trial"":97,""time"":1591021},{""event"":""focus"",""trial"":97,""time"":1592544}]",0.0-11.0,,6753.0,,,,999,1635205,98,instructions,"[{'page_index': 0, 'viewing_time': 3308}, {'page_index': 1, 'viewing_time': 3444}]",
346,SetD3,,,,,0.0-0.0,,57071.0,,,,999,57079,0,instructions,"[{'page_index': 0, 'viewing_time': 9079}, {'page_index': 1, 'viewing_time': 1812}, {'page_index': 2, 'viewing_time': 36740}, {'page_index': 3, 'viewing_time': 3184}, {'page_index': 4, 'viewing_time': 2638}, {'page_index': 5, 'viewing_time': 3617}]",
346,SetD3,,consent,,,0.0-1.0,0,2462.0,,,"<p>By pressing continue below, I understand that I am consenting to participation in this research.</p>",999,59543,1,html-button-response,,
346,SetD3,,,,,0.0-2.0,,51372.0,,,,999,110915,2,instructions,"[{'page_index': 0, 'viewing_time': 4140}, {'page_index': 1, 'viewing_time': 1740}, {'page_index': 2, 'viewing_time': 2942}, {'page_index': 3, 'viewing_time': 5506}, {'page_index': 4, 'viewing_time': 27492}, {'page_index': 5, 'viewing_time': 8308}, {'page_index': 6, 'viewing_time': 1245}]",
346,SetD3,rapctiec,,practice,,0.0-3.0,practice,16435.0,practice,practice,,999,127353,3,gram,,
346,SetD3,,,,,0.0-4.0,,5018.0,,,,999,132371,4,instructions,"[{'page_index': 0, 'viewing_time': 1146}, {'page_index': 1, 'viewing_time': 3090}, {'page_index': 2, 'viewing_time': 782}]",
346,SetD3,edal,,287,,0.0-5.0-0.0,lead,6651.5,SetD,SetD3,,999,139025,5,gram,,
346,SetD3,waets,,299,,0.0-5.0-0.1,sweat,10333.800000000743,SetD,SetD3,,999,149361,6,gram,,
346,SetD3,rtewa,,313,,0.0-5.0-0.2,water,3693.7999999998137,SetD,SetD3,,999,153055,7,gram,,
346,SetD3,aedgma,,288,,0.0-5.0-0.3,damage,51867.700000000186,SetD,SetD3,,999,204923,8,gram,,
346,SetD3,roeich,,349,,0.0-5.0-0.4,choire,65070.59999999963,SetD,SetD3,,999,269994,9,gram,,
346,SetD3,ilmk,,325,,0.0-5.0-0.5,milk,3181.0999999996275,SetD,SetD3,,999,273176,10,gram,,
346,SetD3,iqnuue,,360,,0.0-5.0-0.6,unique,5655.799999999814,SetD,SetD3,,999,278833,11,gram,,
346,SetD3,olkcc,,293,,0.0-5.0-0.7,clock,34078.10000000056,SetD,SetD3,,999,312898,12,gram,,
346,SetD3,lpaep,,337,,0.0-5.0-0.8,apple,70645.0,SetD,SetD3,,999,383558,13,gram,,
346,SetD3,zigagz,,324,,0.0-5.0-0.9,zigzag,5171.600000000559,SetD,SetD3,,999,388731,14,gram,,
346,SetD3,eltlit,,335,,0.0-5.0-0.10,title,5818.299999999814,SetD,SetD3,,999,394550,15,gram,,
346,SetD3,twhac,,273,,0.0-5.0-0.11,whact,67207.5,SetD,SetD3,,999,461759,16,gram,,
346,SetD3,tcwie,,319,,0.0-5.0-0.12,twice,3540.2999999998137,SetD,SetD3,,999,465300,17,gram,,
346,SetD3,buel,,342,,0.0-5.0-0.13,blue,3894.100000000559,SetD,SetD3,,999,469195,18,gram,,
346,SetD3,yttnko,,271,,0.0-5.0-0.14,knotty,27653.700000000183,SetD,SetD3,,999,496850,19,gram,,
346,SetD3,ehicoc,,322,,0.0-5.0-0.15,cochie,7644.899999999441,SetD,SetD3,,999,504496,20,gram,,
346,SetD3,gtreat,,331,,0.0-5.0-0.16,greatt,22354.700000000183,SetD,SetD3,,999,526852,21,gram,,
346,SetD3,ssma,,297,,0.0-5.0-0.17,mass,3684.2000000001863,SetD,SetD3,,999,530537,22,gram,,
346,SetD3,laolgb,,340,,0.0-5.0-0.18,global,6517.799999999814,SetD,SetD3,,999,537056,23,gram,,
346,SetD3,hiwel,,327,,0.0-5.0-0.19,while,18682.10000000056,SetD,SetD3,,999,555739,24,gram,,
346,SetD3,eunrd,,348,,0.0-5.0-0.20,under,20138.599999999627,SetD,SetD3,,999,575878,25,gram,,
346,SetD3,oveid,,302,,0.0-5.0-0.21,video,96611.7000000002,SetD,SetD3,,999,672491,26,gram,,
346,SetD3,pisl,,305,,0.0-5.0-0.22,lips,4325.700000000186,SetD,SetD3,,999,676817,27,gram,,
346,SetD3,vleo,,332,,0.0-5.0-0.23,love,5809.200000000186,SetD,SetD3,,999,682628,28,gram,,
346,SetD3,iwrte,,315,,0.0-5.0-0.24,write,3048.0,SetD,SetD3,,999,685677,29,gram,,
346,SetD3,wieht,,356,,0.0-5.0-0.25,white,9780.299999999814,SetD,SetD3,,999,695458,30,gram,,
346,SetD3,wnmeo,,285,,0.0-5.0-0.26,women,7879.0,SetD,SetD3,,999,703337,31,gram,,
346,SetD3,azjz,,341,,0.0-5.0-0.27,jazz,3728.7000000001863,SetD,SetD3,,999,707067,32,gram,,
346,SetD3,tsli,,274,,0.0-5.0-0.28,slit,5466.100000000559,SetD,SetD3,,999,712534,33,gram,,
346,SetD3,pseong,,353,,0.0-5.0-0.29,sponge,3609.2000000001863,SetD,SetD3,,999,716144,34,gram,,
346,SetD3,,resting,,,0.0-6.0,0,2793.0,,,<p>Great job! You have completed the first block of trials.</p><p>Take a short break before continuing to the next block.</p>,999,718939,35,html-button-response,,
346,SetD3,rwoyr,,344,,0.0-7.0-0.0,worry,13421.89999999944,SetD,SetD3,,999,732362,36,gram,,
346,SetD3,auvel,,307,,0.0-7.0-0.1,value,23708.39999999944,SetD,SetD3,,999,756071,37,gram,,
346,SetD3,uausl,,317,,0.0-7.0-0.2,usual,15904.299999999814,SetD,SetD3,,999,771976,38,gram,,
346,SetD3,ymafli,,355,,0.0-7.0-0.3,family,14366.799999999814,SetD,SetD3,,999,786344,39,gram,,
346,SetD3,enowrd,,281,,0.0-7.0-0.4,renowed,7728.399999999441,SetD,SetD3,,999,794074,40,gram,,
346,SetD3,esur,,282,,0.0-7.0-0.5,sure,3083.2999999998137,SetD,SetD3,,999,797158,41,gram,,
346,SetD3,eowhl,,338,,0.0-7.0-0.6,whole,4906.0999999996275,SetD,SetD3,,999,802065,42,gram,,
346,SetD3,hself,,275,,0.0-7.0-0.7,shelf ,5477.5999999996275,SetD,SetD3,,999,807544,43,gram,,
346,SetD3,msis,,277,,0.0-7.0-0.8,miss,2346.9000000003725,SetD,SetD3,,999,809892,44,gram,,
346,SetD3,asps,,328,,0.0-7.0-0.9,saps,3981.099999999627,SetD,SetD3,,999,813874,45,gram,,
346,SetD3,memidu,,334,,0.0-7.0-0.10,medium,15067.60000000056,SetD,SetD3,,999,828942,46,gram,,
346,SetD3,lbcu,,306,,0.0-7.0-0.11,club,16512.5,SetD,SetD3,,999,845456,47,gram,,
346,SetD3,lodwr,,358,,0.0-7.0-0.12,world,3570.5999999996275,SetD,SetD3,,999,849027,48,gram,,
346,SetD3,wtroh,,279,,0.0-7.0-0.13,worth ,14620.200000000186,SetD,SetD3,,999,863649,49,gram,,
346,SetD3,tuyho,,321,,0.0-7.0-0.14,youth ,13238.900000000373,SetD,SetD3,,999,876889,50,gram,,
346,SetD3,lilb,,350,,0.0-7.0-0.15,bill,19603.200000000183,SetD,SetD3,,999,896492,51,gram,,
346,SetD3,rfom,,289,,0.0-7.0-0.16,from,3452.0999999996275,SetD,SetD3,,999,899945,52,gram,,
346,SetD3,truts,,314,,0.0-7.0-0.17,trust,15245.5,SetD,SetD3,,999,915192,53,gram,,
346,SetD3,rauesq,,312,,0.0-7.0-0.18,square,3714.099999999627,SetD,SetD3,,999,918906,54,gram,,
346,SetD3,shif,,283,,0.0-7.0-0.19,fish,4514.399999999441,SetD,SetD3,,999,923422,55,gram,,
346,SetD3,huotys,,304,,0.0-7.0-0.20,youths,14805.599999999627,SetD,SetD3,,999,938228,56,gram,,
346,SetD3,oact,,329,,0.0-7.0-0.21,coat,8241.400000000373,SetD,SetD3,,999,946470,57,gram,,
346,SetD3,labl,,303,,0.0-7.0-0.22,ball,4901.200000000186,SetD,SetD3,,999,951373,58,gram,,
346,SetD3,acpm,,359,,0.0-7.0-0.23,camp,7002.299999999814,SetD,SetD3,,999,958376,59,gram,,
346,SetD3,rcea,,343,,0.0-7.0-0.24,race,7439.5999999996275,SetD,SetD3,,999,965817,60,gram,,
346,SetD3,foluyj,,339,,0.0-7.0-0.25,joyful,29634.300000000745,SetD,SetD3,,999,995452,61,gram,,
346,SetD3,lndsai,,272,,0.0-7.0-0.26,island ,15107.0,SetD,SetD3,,999,1010560,62,gram,,
346,SetD3,ogetun,,308,,0.0-7.0-0.27,tongue,12421.5,SetD,SetD3,,999,1022982,63,gram,,
346,SetD3,piarll,,286,,0.0-7.0-0.28,pillar,13407.5,SetD,SetD3,,999,1036390,64,gram,,
346,SetD3,aybb,,296,,0.0-7.0-0.29,baby,6040.5,SetD,SetD3,,999,1042432,65,gram,,
346,SetD3,,resting,,,0.0-8.0,0,2615.0,,,<p>Great job! You have completed the second block of trials.</p><p>Take a short break before continuing to the final block.</p>,999,1045047,66,html-button-response,,
346,SetD3,rcinpe,,354,,0.0-9.0-0.0,prince,15655.10000000056,SetD,SetD3,,999,1060703,67,gram,,
346,SetD3,gowrn,,300,,0.0-9.0-0.1,grown,3832.899999999441,SetD,SetD3,,999,1064538,68,gram,,
346,SetD3,erwso,,311,,0.0-9.0-0.2,worse,9957.900000000373,SetD,SetD3,,999,1074496,69,gram,,
346,SetD3,rcad,,284,,0.0-9.0-0.3,card,5581.299999999814,SetD,SetD3,,999,1080079,70,gram,,
346,SetD3,lenion,,295,,0.0-9.0-0.4,online,17769.0,SetD,SetD3,,999,1097849,71,gram,,
346,SetD3,kins,,318,,0.0-9.0-0.5,skin,5635.299999999814,SetD,SetD3,,999,1103485,72,gram,,
346,SetD3,oecxti,,345,,0.0-9.0-0.6,exotic,5430.700000000186,SetD,SetD3,,999,1108917,73,gram,,
346,SetD3,oevci,,292,,0.0-9.0-0.7,voice,17296.5,SetD,SetD3,,999,1126214,74,gram,,
346,SetD3,iitsv,,310,,0.0-9.0-0.8,vist,12461.5,SetD,SetD3,,999,1138677,75,gram,,
346,SetD3,rhaic,,351,,0.0-9.0-0.9,chair ,20914.200000000183,SetD,SetD3,,999,1159592,76,gram,,
346,SetD3,srki,,326,,0.0-9.0-0.10,risk,13462.200000000186,SetD,SetD3,,999,1173055,77,gram,,
346,SetD3,aebs,,333,,0.0-9.0-0.11,base,19858.700000000183,SetD,SetD3,,999,1192915,78,gram,,
346,SetD3,rcanhb,,291,,0.0-9.0-0.12,branch,13936.599999999627,SetD,SetD3,,999,1206853,79,gram,,
346,SetD3,etps,,316,,0.0-9.0-0.13,pets,3855.7999999998137,SetD,SetD3,,999,1210709,80,gram,,
346,SetD3,bnda,,352,,0.0-9.0-0.14,band,3149.2999999998137,SetD,SetD3,,999,1213860,81,gram,,
346,SetD3,qruuom,,290,,0.0-9.0-0.15,quorum ,13878.700000000186,SetD,SetD3,,999,1227739,82,gram,,
346,SetD3,ituln,,323,,0.0-9.0-0.16,until,12341.900000000373,SetD,SetD3,,999,1240081,83,gram,,
346,SetD3,rtuht,,320,,0.0-9.0-0.17,truth,18669.89999999944,SetD,SetD3,,999,1258752,84,gram,,
346,SetD3,asdn,,309,,0.0-9.0-0.18,sand,5768.299999999814,SetD,SetD3,,999,1264522,85,gram,,
346,SetD3,ellyav,,278,,0.0-9.0-0.19,valley ,7396.0,SetD,SetD3,,999,1271919,86,gram,,
346,SetD3,otinpo,,301,,0.0-9.0-0.20,option,14718.5,SetD,SetD3,,999,1286638,87,gram,,
346,SetD3,yngou,,276,,0.0-9.0-0.21,young,7098.0,SetD,SetD3,,999,1293738,88,gram,,
346,SetD3,ecepir,,330,,0.0-9.0-0.22,pierce,19583.89999999944,SetD,SetD3,,999,1313322,89,gram,,
346,SetD3,ryma,,357,,0.0-9.0-0.23,mary,3910.5,SetD,SetD3,,999,1317234,90,gram,,
346,SetD3,admrei,,346,,0.0-9.0-0.24,admire ,6503.5,SetD,SetD3,,999,1323738,91,gram,,
346,SetD3,elas,,294,,0.0-9.0-0.25,sale,8667.099999999627,SetD,SetD3,,999,1332406,92,gram,,
346,SetD3,nrlaom,,298,,0.0-9.0-0.26,normal,21204.400000000373,SetD,SetD3,,999,1353612,93,gram,,
346,SetD3,eert,,336,,0.0-9.0-0.27,tree,4742.5999999996275,SetD,SetD3,,999,1358355,94,gram,,
346,SetD3,dpaeut,,280,,0.0-9.0-0.28,update,12274.39999999944,SetD,SetD3,,999,1370630,95,gram,,
346,SetD3,omnaw,,347,,0.0-9.0-0.29,woman,6142.300000000745,SetD,SetD3,,999,1376774,96,gram,,
346,SetD3,,,,"[{""event"":""focus"",""trial"":0,""time"":3773},{""event"":""blur"",""trial"":0,""time"":3813},{""event"":""focus"",""trial"":0,""time"":9032},{""event"":""blur"",""trial"":2,""time"":78539},{""event"":""focus"",""trial"":2,""time"":101283},{""event"":""blur"",""trial"":8,""time"":160113},{""event"":""focus"",""trial"":8,""time"":164059},{""event"":""blur"",""trial"":8,""time"":174581},{""event"":""focus"",""trial"":8,""time"":201705},{""event"":""blur"",""trial"":9,""time"":209275},{""event"":""focus"",""trial"":9,""time"":212260},{""event"":""blur"",""trial"":9,""time"":219192},{""event"":""focus"",""trial"":9,""time"":246281},{""event"":""blur"",""trial"":9,""time"":251186},{""event"":""focus"",""trial"":9,""time"":264770},{""event"":""blur"",""trial"":12,""time"":284560},{""event"":""focus"",""trial"":12,""time"":309918},{""event"":""blur"",""trial"":13,""time"":317307},{""event"":""focus"",""trial"":13,""time"":333393},{""event"":""blur"",""trial"":13,""time"":341017},{""event"":""focus"",""trial"":13,""time"":350192},{""event"":""blur"",""trial"":13,""time"":353152},{""event"":""focus"",""trial"":13,""time"":379064},{""event"":""blur"",""trial"":16,""time"":401639},{""event"":""focus"",""trial"":16,""time"":440196},{""event"":""blur"",""trial"":19,""time"":474299},{""event"":""focus"",""trial"":19,""time"":478221},{""event"":""blur"",""trial"":19,""time"":480473},{""event"":""focus"",""trial"":19,""time"":487193},{""event"":""blur"",""trial"":21,""time"":512525},{""event"":""focus"",""trial"":21,""time"":521417},{""event"":""blur"",""trial"":24,""time"":543670},{""event"":""focus"",""trial"":24,""time"":548161},{""event"":""blur"",""trial"":25,""time"":563052},{""event"":""focus"",""trial"":25,""time"":572473},{""event"":""blur"",""trial"":26,""time"":585829},{""event"":""focus"",""trial"":26,""time"":615448},{""event"":""blur"",""trial"":26,""time"":620661},{""event"":""focus"",""trial"":26,""time"":668905},{""event"":""blur"",""trial"":36,""time"":723819},{""event"":""focus"",""trial"":36,""time"":728116},{""event"":""blur"",""trial"":37,""time"":744571},{""event"":""focus"",""trial"":37,""time"":752762},{""event"":""blur"",""trial"":38,""time"":761947},{""event"":""focus"",""trial"":38,""time"":767798},{""event"":""blur"",""trial"":39,""time"":776761},{""event"":""focus"",""trial"":39,""time"":780253},{""event"":""blur"",""trial"":46,""time"":820289},{""event"":""focus"",""trial"":46,""time"":824104},{""event"":""blur"",""trial"":47,""time"":834413},{""event"":""focus"",""trial"":47,""time"":842162},{""event"":""blur"",""trial"":49,""time"":855459},{""event"":""focus"",""trial"":49,""time"":858770},{""event"":""blur"",""trial"":50,""time"":868926},{""event"":""focus"",""trial"":50,""time"":872642},{""event"":""blur"",""trial"":51,""time"":884916},{""event"":""focus"",""trial"":51,""time"":892769},{""event"":""blur"",""trial"":53,""time"":908242},{""event"":""focus"",""trial"":53,""time"":911723},{""event"":""blur"",""trial"":56,""time"":929746},{""event"":""focus"",""trial"":56,""time"":934097},{""event"":""blur"",""trial"":61,""time"":971232},{""event"":""focus"",""trial"":61,""time"":990814},{""event"":""blur"",""trial"":62,""time"":1002002},{""event"":""focus"",""trial"":62,""time"":1005476},{""event"":""blur"",""trial"":64,""time"":1028941},{""event"":""focus"",""trial"":64,""time"":1032720},{""event"":""blur"",""trial"":67,""time"":1051247},{""event"":""focus"",""trial"":67,""time"":1055374},{""event"":""blur"",""trial"":71,""time"":1087428},{""event"":""focus"",""trial"":71,""time"":1093765},{""event"":""blur"",""trial"":74,""time"":1117071},{""event"":""focus"",""trial"":74,""time"":1122455},{""event"":""blur"",""trial"":75,""time"":1132039},{""event"":""focus"",""trial"":75,""time"":1135582},{""event"":""blur"",""trial"":76,""time"":1149461},{""event"":""focus"",""trial"":76,""time"":1152995},{""event"":""blur"",""trial"":78,""time"":1184742},{""event"":""focus"",""trial"":78,""time"":1189784},{""event"":""blur"",""trial"":79,""time"":1197500},{""event"":""focus"",""trial"":79,""time"":1202541},{""event"":""blur"",""trial"":82,""time"":1219236},{""event"":""focus"",""trial"":82,""time"":1222619},{""event"":""blur"",""trial"":83,""time"":1233141},{""event"":""focus"",""trial"":83,""time"":1236314},{""event"":""blur"",""trial"":84,""time"":1245831},{""event"":""focus"",""trial"":84,""time"":1254999},{""event"":""blur"",""trial"":87,""time"":1279365},{""event"":""focus"",""trial"":87,""time"":1282892},{""event"":""blur"",""trial"":89,""time"":1300489},{""event"":""focus"",""trial"":89,""time"":1308321},{""event"":""blur"",""trial"":93,""time"":1341897},{""event"":""focus"",""trial"":93,""time"":1349704},{""event"":""blur"",""trial"":95,""time"":1362953},{""event"":""focus"",""trial"":95,""time"":1366449},{""event"":""blur"",""trial"":97,""time"":1379006},{""event"":""focus"",""trial"":97,""time"":1381669},{""event"":""blur"",""trial"":97,""time"":1386651},{""event"":""focus"",""trial"":97,""time"":1400707},{""event"":""blur"",""trial"":97,""time"":1400796},{""event"":""focus"",""trial"":97,""time"":1400941},{""event"":""blur"",""trial"":97,""time"":1451851},{""event"":""focus"",""trial"":97,""time"":1461420},{""event"":""blur"",""trial"":97,""time"":1462318},{""event"":""focus"",""trial"":97,""time"":1478349}]",0.0-11.0,,7848.0,,,,999,1498647,98,instructions,"[{'page_index': 0, 'viewing_time': 5204}, {'page_index': 1, 'viewing_time': 2643}]",
325,SetD3,,,,,0.0-0.0,,119474.0,,,,999,119479,0,instructions,"[{'page_index': 0, 'viewing_time': 13244}, {'page_index': 1, 'viewing_time': 53641}, {'page_index': 2, 'viewing_time': 19823}, {'page_index': 3, 'viewing_time': 10677}, {'page_index': 4, 'viewing_time': 13465}, {'page_index': 5, 'viewing_time': 8624}]",
325,SetD3,,consent,,,0.0-1.0,0,2049.0,,,"<p>By pressing continue below, I understand that I am consenting to participation in this research.</p>",999,121530,1,html-button-response,,
325,SetD3,,,,,0.0-2.0,,24691.0,,,,999,146222,2,instructions,"[{'page_index': 0, 'viewing_time': 3502}, {'page_index': 1, 'viewing_time': 2714}, {'page_index': 2, 'viewing_time': 1971}, {'page_index': 3, 'viewing_time': 4794}, {'page_index': 4, 'viewing_time': 4759}, {'page_index': 5, 'viewing_time': 4619}, {'page_index': 6, 'viewing_time': 2332}]",
325,SetD3,rapctiec,,practice,,0.0-3.0,practice,16381.0,practice,practice,,999,162605,3,gram,,
325,SetD3,,,,,0.0-4.0,,7652.0,,,,999,170257,4,instructions,"[{'page_index': 0, 'viewing_time': 997}, {'page_index': 1, 'viewing_time': 4908}, {'page_index': 2, 'viewing_time': 1747}]",
325,SetD3,edal,,287,,0.0-5.0-0.0,deal,7047.0,SetD,SetD3,,999,177304,5,gram,,
325,SetD3,waets,,299,,0.0-5.0-0.1,waste,8753.0,SetD,SetD3,,999,186059,6,gram,,
325,SetD3,rtewa,,313,,0.0-5.0-0.2,water,4859.0,SetD,SetD3,,999,190919,7,gram,,
325,SetD3,aedgma,,288,,0.0-5.0-0.3,damage,61109.0,SetD,SetD3,,999,252027,8,gram,,
325,SetD3,roeich,,349,,0.0-5.0-0.4,heroic,198541.0,SetD,SetD3,,999,450570,9,gram,,
325,SetD3,ilmk,,325,,0.0-5.0-0.5,milk,6354.0,SetD,SetD3,,999,456925,10,gram,,
325,SetD3,iqnuue,,360,,0.0-5.0-0.6,unique,93936.0,SetD,SetD3,,999,550862,11,gram,,
325,SetD3,olkcc,,293,,0.0-5.0-0.7,clock,7610.0,SetD,SetD3,,999,558472,12,gram,,
325,SetD3,lpaep,,337,,0.0-5.0-0.8,apple,63615.0,SetD,SetD3,,999,622086,13,gram,,
325,SetD3,zigagz,,324,,0.0-5.0-0.9,zigzag,5043.0,SetD,SetD3,,999,627130,14,gram,,
325,SetD3,eltlit,,335,,0.0-5.0-0.10,little,5267.0,SetD,SetD3,,999,632397,15,gram,,
325,SetD3,twhac,,273,,0.0-5.0-0.11,watch,8632.0,SetD,SetD3,,999,641030,16,gram,,
325,SetD3,tcwie,,319,,0.0-5.0-0.12,twice,3700.0,SetD,SetD3,,999,644730,17,gram,,
325,SetD3,buel,,342,,0.0-5.0-0.13,lube,5814.0,SetD,SetD3,,999,650545,18,gram,,
325,SetD3,yttnko,,271,,0.0-5.0-0.14,knotty,13020.0,SetD,SetD3,,999,663565,19,gram,,
325,SetD3,ehicoc,,322,,0.0-5.0-0.15,choice,9493.0,SetD,SetD3,,999,673059,20,gram,,
325,SetD3,gtreat,,331,,0.0-5.0-0.16,target,89371.0,SetD,SetD3,,999,762431,21,gram,,
325,SetD3,ssma,,297,,0.0-5.0-0.17,mass,6752.0,SetD,SetD3,,999,769183,22,gram,,
325,SetD3,laolgb,,340,,0.0-5.0-0.18,lablog,74800.0,SetD,SetD3,,999,843984,23,gram,,
325,SetD3,hiwel,,327,,0.0-5.0-0.19,while,9139.0,SetD,SetD3,,999,853124,24,gram,,
325,SetD3,eunrd,,348,,0.0-5.0-0.20,under,51164.0,SetD,SetD3,,999,904288,25,gram,,
325,SetD3,oveid,,302,,0.0-5.0-0.21,video,39996.0,SetD,SetD3,,999,944285,26,gram,,
325,SetD3,pisl,,305,,0.0-5.0-0.22,lisp,11595.0,SetD,SetD3,,999,955880,27,gram,,
325,SetD3,vleo,,332,,0.0-5.0-0.23,love,5324.0,SetD,SetD3,,999,961205,28,gram,,
325,SetD3,iwrte,,315,,0.0-5.0-0.24,write,4108.0,SetD,SetD3,,999,965313,29,gram,,
325,SetD3,wieht,,356,,0.0-5.0-0.25,withe,32547.0,SetD,SetD3,,999,997860,30,gram,,
325,SetD3,wnmeo,,285,,0.0-5.0-0.26,women,27658.0,SetD,SetD3,,999,1025519,31,gram,,
325,SetD3,azjz,,341,,0.0-5.0-0.27,jazz,5732.0,SetD,SetD3,,999,1031251,32,gram,,
325,SetD3,tsli,,274,,0.0-5.0-0.28,list,2023.0,SetD,SetD3,,999,1033275,33,gram,,
325,SetD3,pseong,,353,,0.0-5.0-0.29,sponge,26277.0,SetD,SetD3,,999,1059553,34,gram,,
