id,valid_ratio,valid_count,non_match_count,match_ratio,response_count,match_count,anagram_x,correct,response1,response2,response3,response4,response5,response6,response7,response8,response9,response10
257,0.8888888888888888,8,1,0.8888888888888888,9,8,opcy,copy,copy,copy,copy,copy,copy,copy,copy,copy,cpy,
258,0.8888888888888888,8,9,0.0,9,0,erhte,three,there,there,erthe,there,there,there,there,there,there,
259,0.8888888888888888,8,2,0.7777777777777778,9,7,ydikne,kidney,kidney,dinkey,kidney,kidney,klydike,kidney,kidney,kidney,kidney,
260,1.0,9,2,0.7777777777777778,9,7,iwve,view,wive,wive,view,view,view,view,view,view,view,
261,1.0,9,0,1.0,9,9,owsh,show,show,show,show,show,show,show,show,show,show,
262,1.0,9,0,1.0,9,9,ieda,idea,idea,idea,idea,idea,idea,idea,idea,idea,idea,
263,0.8888888888888888,8,1,0.8888888888888888,9,8,ekew,week,week,week,week,week,Skew,week,week,week,week,
264,1.0,9,0,1.0,9,9,yodb,body,body,body,body,body,body,body,body,body,body,
265,0.8888888888888888,8,4,0.5555555555555556,9,5,stei,site,site,site,ties,site,teis,ties,site,site,ties,
266,0.8888888888888888,8,1,0.8888888888888888,9,8,dahn,hand,hand,hand,hand,hand,dawn,hand,hand,hand,hand,
267,1.0,9,0,1.0,9,9,itaw,wait,wait,wait,wait,wait,wait,wait,wait,wait,wait,
268,0.7777777777777778,7,4,0.5555555555555556,9,5,stiesu,tissue,suites,suite,tissue,tissue,tiessu,tissue,tissue,tissue,suites,
269,0.8888888888888888,8,1,0.8888888888888888,9,8,nilfa,final,final,final,final,final,Filan,final,final,final,final,
270,0.7777777777777778,7,2,0.7777777777777778,9,7,arint,train,train,train,raint,train,trint,train,train,train,train,
271,0.8571428571428571,6,1,0.8571428571428571,7,6,yttnko,knotty,knotty,knotty,knotty,knotty,knotty,knotty,kontty,,,
272,0.625,5,3,0.625,8,5,lndsai,island,island,danils,island,,island,island,island,indias,,
273,0.8571428571428571,6,1,0.8571428571428571,7,6,twhac,watch,watch,watch,whact,watch,watch,watch,watch,,,
274,1.0,7,2,0.7142857142857143,7,5,tsli,list,list,silt,slit,list,list,list,list,,,
275,0.875,7,3,0.625,8,5,hself,shelf,shelf,flesh,shelf,,shelf,flesh,shelf,shelf,,
276,0.8571428571428571,6,1,0.8571428571428571,7,6,yngou,young,gouny,young,young,young,young,young,young,,,
277,1.0,7,0,1.0,7,7,msis,miss,miss,miss,miss,miss,miss,miss,miss,,,
278,0.875,7,1,0.875,8,7,ellyav,valley,valley,valley,valley,,valley,valley,valley,valley,,
279,0.875,7,4,0.5,8,4,wtroh,worth,throw,throw,worth,,worth,worth,worth,throw,,
280,0.5714285714285714,4,3,0.5714285714285714,7,4,dpaeut,update,update,tauped,update,tauped,update,update,peanut,,,
281,0.7142857142857143,5,3,0.5714285714285714,7,4,enowrd,wonder,wonder,redown,renowed,wonder,wonder,downer,wonder,,,
282,1.0,7,7,0.0,7,0,esur,user,sure,sure,sure,sure,sure,sure,sure,,,
283,1.0,7,0,1.0,7,7,shif,fish,fish,fish,fish,fish,fish,fish,fish,,,
284,1.0,7,0,1.0,7,7,rcad,card,card,card,card,card,card,card,card,,,
285,0.8571428571428571,6,1,0.8571428571428571,7,6,wnmeo,women,women,women,women,women,women,women,neumo,,,
286,0.8571428571428571,6,1,0.8571428571428571,7,6,piarll,pillar,pillar,pillar,pillar,pillar,pillar,pillar,arllip,,,
287,1.0,7,5,0.2857142857142857,7,2,edal,lead,deal,lead,lead,deal,deal,deal,lade,,,
288,0.7142857142857143,5,2,0.7142857142857143,7,5,aedgma,damage,gamed,agedma,damage,damage,damage,damage,damage,,,
289,1.0,7,2,0.7142857142857143,7,5,rfom,form,form,form,from,form,from,form,form,,,
290,0.5,4,4,0.5,8,4,qruuom,quorum,quroum,uruqom,quorum,,quorum,quorum,quorum,quuorm,,
291,0.5714285714285714,4,3,0.5714285714285714,7,4,rcanhb,branch,charbn,chranb,branch,branch,branch,branch,carnbh,,,
292,0.8571428571428571,6,1,0.8571428571428571,7,6,oevci,voice,covie,voice,voice,voice,voice,voice,voice,,,
293,1.0,7,0,1.0,7,7,olkcc,clock,clock,clock,clock,clock,clock,clock,clock,,,
294,0.875,7,3,0.625,8,5,elas,sale,sale,,seal,sale,sale,seal,sale,sale,,
295,0.7142857142857143,5,2,0.7142857142857143,7,5,lenion,online,online,linen,online,online,online,online,leonin,,,
296,1.0,7,0,1.0,7,7,aybb,baby,baby,baby,baby,baby,baby,baby,baby,,,
297,1.0,7,0,1.0,7,7,ssma,mass,mass,mass,mass,mass,mass,mass,mass,,,
298,0.7142857142857143,5,2,0.7142857142857143,7,5,nrlaom,normal,normal,marlon,normal,normal,normal,normal,narlom,,,
299,1.0,7,4,0.42857142857142855,7,3,waets,waste,sweat,sweat,sweat,waste,waste,waste,sweat,,,
300,1.0,7,6,0.14285714285714285,7,1,gowrn,wrong,grown,grown,grown,wrong,grown,grown,grown,,,
301,0.8571428571428571,6,3,0.5714285714285714,7,4,otinpo,option,option,option,option,potion,option,potion,pointo,,,
302,0.7142857142857143,5,2,0.7142857142857143,7,5,oveid,video,voide,doive,video,video,video,video,video,,,
303,1.0,7,0,1.0,7,7,labl,ball,ball,ball,ball,ball,ball,ball,ball,,,
304,0.2857142857142857,2,5,0.2857142857142857,7,2,huotys,youths,shouty,shouty,youths,shouty,youths,shouty,shouty,,,
305,1.0,7,6,0.14285714285714285,7,1,pisl,slip,lisp,lips,lips,lisp,lips,slip,lisp,,,
306,0.7142857142857143,5,2,0.7142857142857143,7,5,lbcu,club,bulc,bulc,club,club,club,club,club,,,
307,1.0,7,0,1.0,7,7,auvel,value,value,value,value,value,value,value,value,,,
308,0.7142857142857143,5,2,0.7142857142857143,7,5,ogetun,tongue,tongue,tongue,tongue,tounge,tongue,engout,tongue,,,
309,1.0,7,0,1.0,7,7,asdn,sand,sand,sand,sand,sand,sand,sand,sand,,,
310,0.8571428571428571,6,1,0.8571428571428571,7,6,iitsv,visit,visit,visit,vist,visit,visit,visit,visit,,,
311,1.0,7,0,1.0,7,7,erwso,worse,worse,worse,worse,worse,worse,worse,worse,,,
312,0.8571428571428571,6,1,0.8571428571428571,7,6,rauesq,square,square,square,square,square,square,square,quaser,,,
313,1.0,7,0,1.0,7,7,rtewa,water,water,water,water,water,water,water,water,,,
314,0.8571428571428571,6,2,0.7142857142857143,7,5,truts,trust,truts,trust,trust,trust,trust,strut,trust,,,
315,0.875,7,1,0.875,8,7,iwrte,write,,write,write,write,write,write,write,write,,
316,1.0,7,2,0.7142857142857143,7,5,etps,step,step,step,pets,step,step,pest,step,,,
317,0.8571428571428571,6,1,0.8571428571428571,7,6,uausl,usual,sualu,usual,usual,usual,usual,usual,usual,,,
318,1.0,7,5,0.2857142857142857,7,2,kins,sink,sink,sink,skin,skin,skin,skin,skin,,,
319,1.0,7,0,1.0,7,7,tcwie,twice,twice,twice,twice,twice,twice,twice,twice,,,
320,1.0,7,1,0.8571428571428571,7,6,rtuht,truth,thurt,truth,truth,truth,truth,truth,truth,,,
321,0.75,6,2,0.75,8,6,tuyho,youth,thouy,youth,youth,,youth,youth,youth,youth,,
322,0.7142857142857143,5,2,0.7142857142857143,7,5,ehicoc,choice,choice,choice,cochie,choice,choice,choice,cochie,,,
323,0.5714285714285714,4,3,0.5714285714285714,7,4,ituln,until,nuilt,tiuln,until,until,until,until,tinul,,,
324,0.8571428571428571,6,1,0.8571428571428571,7,6,zigagz,zigzag,zigzag,ziqzag,zigzag,zigzag,zigzag,zigzag,zigzag,,,
325,0.8571428571428571,6,1,0.8571428571428571,7,6,ilmk,milk,limk,milk,milk,milk,milk,milk,milk,,,
326,1.0,7,3,0.5714285714285714,7,4,srki,risk,kris,irks,risk,risk,kris,risk,risk,,,
327,0.7142857142857143,5,2,0.7142857142857143,7,5,hiwel,while,whiel,while,while,while,while,while,wielh,,,
328,1.0,7,2,0.7142857142857143,7,5,asps,pass,pass,pass,saps,pass,pass,pass,saps,,,
329,0.8571428571428571,6,4,0.42857142857142855,7,3,oact,coat,taco,coa,coat,taco,coat,taco,coat,,,
330,1.0,7,4,0.42857142857142855,7,3,ecepir,recipe,recipe,recipe,pierce,pierce,recipe,pierce,pierce,,,
331,0.5714285714285714,4,3,0.5714285714285714,7,4,gtreat,target,target,greatt,greatt,target,target,target,greatt,,,
332,1.0,7,1,0.8571428571428571,7,6,vleo,love,love,love,love,love,love,love,vole,,,
333,0.7142857142857143,5,2,0.7142857142857143,7,5,aebs,base,baser,base,base,base,base,base,seab,,,
334,1.0,7,0,1.0,7,7,memidu,medium,medium,medium,medium,medium,medium,medium,medium,,,
335,0.7142857142857143,5,2,0.7142857142857143,7,5,eltlit,little,little,littl,title,little,little,little,little,,,
336,0.8571428571428571,6,3,0.5714285714285714,7,4,eert,tree,reet,teer,tree,tree,tree,tert,tree,,,
337,1.0,7,0,1.0,7,7,lpaep,apple,apple,apple,apple,apple,apple,apple,apple,,,
338,1.0,7,0,1.0,7,7,eowhl,whole,whole,whole,whole,whole,whole,whole,whole,,,
339,0.8571428571428571,6,1,0.8571428571428571,7,6,foluyj,joyful,joyful,joyful,joyful,joyful,joyful,joyful,jolyfu,,,
340,0.7142857142857143,5,2,0.7142857142857143,7,5,laolgb,global,global,bollag,global,lablog,global,global,global,,,
341,1.0,7,0,1.0,7,7,azjz,jazz,jazz,jazz,jazz,jazz,jazz,jazz,jazz,,,
342,1.0,7,2,0.7142857142857143,7,5,buel,blue,blue,lube,blue,lube,blue,blue,blue,,,
343,1.0,7,0,1.0,7,7,rcea,race,race,race,race,race,race,race,race,,,
344,0.8571428571428571,6,1,0.8571428571428571,7,6,rwoyr,worry,worry,rowry,worry,worry,worry,worry,worry,,,
345,0.625,5,3,0.625,8,5,oecxti,exotic,exotic,exotic,,exotic,exotic,exotic,excite,excito,,
346,0.75,6,2,0.75,8,6,admrei,admire,admeri,admire,admire,,admire,admire,admire,admire,,
347,0.7142857142857143,5,2,0.7142857142857143,7,5,omnaw,woman,woman,monaw,woman,woman,woman,woman,manow,,,
348,0.8571428571428571,6,2,0.7142857142857143,7,5,eunrd,under,under,runed,under,under,under,under,drune,,,
349,0.2857142857142857,2,5,0.2857142857142857,7,2,roeich,heroic,richeo,choire,choire,heroic,heroic,cherio,choier,,,
350,1.0,7,0,1.0,7,7,lilb,bill,bill,bill,bill,bill,bill,bill,bill,,,
351,0.75,6,2,0.75,8,6,rhaic,chair,chai,chair,chair,,chair,chair,chair,chair,,
352,1.0,7,0,1.0,7,7,bnda,band,band,band,band,band,band,band,band,,,
353,0.7142857142857143,5,2,0.7142857142857143,7,5,pseong,sponge,sponge,pesong,sponge,sponge,sponge,sponge,pesong,,,
354,0.7142857142857143,5,2,0.7142857142857143,7,5,rcinpe,prince,recipen,cripen,prince,prince,prince,prince,prince,,,
355,0.8571428571428571,6,1,0.8571428571428571,7,6,ymafli,family,flaimuy,family,family,family,family,family,family,,,
356,0.7142857142857143,5,3,0.5714285714285714,7,4,wieht,white,theiw,white,white,withe,white,white,weiht,,,
357,1.0,7,4,0.42857142857142855,7,3,ryma,army,mary,mary,mary,army,army,army,mary,,,
358,0.5714285714285714,4,3,0.5714285714285714,7,4,lodwr,world,wo,drowl,world,world,world,drowl,world,,,
359,0.8571428571428571,6,1,0.8571428571428571,7,6,acpm,camp,camp,mapc,camp,camp,camp,camp,camp,,,
360,0.8571428571428571,6,1,0.8571428571428571,7,6,iqnuue,unique,quenui,unique,unique,unique,unique,unique,unique,,,
